DateTime,Depth,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,CAR_dic
2015-05-05,1.6,0.831485588,0.064516129,0.063176914,19.15070774,172.3563697,NA
2015-05-05,3.8,0.776053215,0.048387097,0.094765371,18.31806828,164.8626145,NA
2015-05-05,5,0.720620843,0.064516129,0.063176914,24.97918401,224.8126561,NA
2015-05-05,6.2,0.831485588,0.048387097,0.094765371,17.48542881,157.3688593,NA
2015-05-05,8,3.32594235,0.112903226,0.063176914,18.31806828,164.8626145,NA
2015-05-05,9,4.933481153,0.129032258,0.052647429,17.48542881,157.3688593,NA
2015-05-11,0.1,0.720620843,0.048387097,0.0737064,15.82014988,142.3813489,NA
2015-05-11,1.6,0.831485588,0.064516129,0.084235886,19.98334721,179.8501249,NA
2015-05-11,3.8,0.88691796,0.032258065,0.084235886,17.48542881,157.3688593,NA
2015-05-11,6.2,0.831485588,0.064516129,0.052647429,19.15070774,172.3563697,NA
2015-05-18,0.1,0.66518847,0.032258065,0.063176914,16.65278934,149.8751041,NA
2015-05-18,1.6,0.720620843,0.032258065,0.0737064,28.30974188,254.7876769,NA
2015-05-18,3.8,0.720620843,0.064516129,0.052647429,17.48542881,157.3688593,NA
2015-05-18,6.2,0.720620843,0.048387097,0.042117943,31.64029975,284.7626978,NA
2015-05-18,8,0.776053215,0.064516129,0.0737064,17.48542881,157.3688593,NA
2015-05-18,9,0.720620843,0.080645161,0.0737064,25.81182348,232.3064113,NA
2015-05-25,0.1,0.22172949,0.048387097,0.052647429,19.15070774,172.3563697,NA
2015-05-25,1.6,0.22172949,0.048387097,0.052647429,18.31806828,164.8626145,NA
2015-05-25,3.8,0.332594235,0.048387097,0.063176914,15.82014988,142.3813489,NA
2015-05-25,5,0.22172949,0.032258065,0.031588457,16.65278934,149.8751041,NA
2015-05-25,6.2,0.388026608,0.112903226,0.052647429,14.98751041,134.8875937,NA
2015-05-25,8,0.44345898,0.064516129,0.052647429,16.65278934,149.8751041,NA
2015-05-25,9,0.388026608,0.064516129,0.031588457,14.98751041,134.8875937,NA
2015-06-01,0.1,2.106430155,0.032258065,0.0737064,15.82014988,142.3813489,NA
2015-06-01,1.6,0.332594235,0.048387097,0.0737064,18.31806828,164.8626145,NA
2015-06-01,3.8,0.388026608,0.032258065,0.0737064,17.48542881,157.3688593,NA
2015-06-01,5,0.277161863,0.048387097,0.0737064,16.65278934,149.8751041,NA
2015-06-01,6.2,2.2172949,0.032258065,0.063176914,15.82014988,142.3813489,NA
2015-06-01,8,0.22172949,0.032258065,0.105294857,15.82014988,142.3813489,NA
2015-06-01,9,0.22172949,0.016129032,0.189530743,14.98751041,134.8875937,NA
2015-06-08,0.1,0.66518847,0.048387097,0.084235886,19.15070774,172.3563697,NA
2015-06-08,1.6,0.609756098,0.032258065,0.063176914,19.15070774,172.3563697,NA
2015-06-08,6.2,0.776053215,0.048387097,0.052647429,19.98334721,179.8501249,NA
2015-06-08,8,4.101995565,0.064516129,0.052647429,16.65278934,149.8751041,NA
2015-06-15,0.1,0.498891353,0.032258065,0.0737064,18.31806828,164.8626145,NA
2015-06-15,5,0.332594235,0.032258065,0.063176914,16.65278934,149.8751041,NA
2015-06-15,6.2,0.498891353,0.032258065,0.063176914,18.31806828,164.8626145,NA
2015-06-15,8,0.277161863,0.032258065,0.063176914,17.48542881,157.3688593,NA
2015-06-15,9,0.332594235,0.048387097,0.052647429,18.31806828,164.8626145,NA
2015-06-22,0.1,0.66518847,0.112903226,0.0737064,24.14654455,217.3189009,NA
2015-06-22,1.6,0.277161863,0.096774194,0.0737064,25.81182348,232.3064113,NA
2015-06-22,5,2.106430155,0.080645161,0.0737064,27.47710241,247.2939217,NA
2015-06-22,9,0.554323725,0.032258065,0.0737064,17.48542881,157.3688593,NA
2015-06-29,0.1,0.66518847,0.048387097,0.063176914,20.81598668,187.3438801,NA
2015-06-29,1.6,0.277161863,0.016129032,0.063176914,20.81598668,187.3438801,NA
2015-06-29,5,0.388026608,0.129032258,0.084235886,35.80349709,322.2314738,NA
2015-06-29,8,0.554323725,0.064516129,0.063176914,19.15070774,172.3563697,NA
2015-06-29,9,0.554323725,0.048387097,0.0737064,18.31806828,164.8626145,NA
2015-07-06,0.1,0.388026608,0.064516129,0.052647429,24.14654455,217.3189009,NA
2015-07-06,1.6,0.44345898,0.016129032,0.0737064,24.14654455,217.3189009,NA
2015-07-06,3.8,0.554323725,0.032258065,0.063176914,21.64862614,194.8376353,NA
2015-07-06,6.2,2.716186253,0.048387097,0.063176914,19.98334721,179.8501249,NA
2015-07-06,8,5.210643016,0.064516129,0.052647429,31.64029975,284.7626978,NA
2015-07-06,9,4.545454545,0.064516129,0.063176914,19.15070774,172.3563697,NA
2015-07-13,1.6,3.215077605,0.096774194,0.105294857,34.13821815,307.2439634,NA
2015-07-13,3.8,0.942350333,0.064516129,0.063176914,24.14654455,217.3189009,NA
2015-07-13,5,4.157427938,0.032258065,0.063176914,20.81598668,187.3438801,NA
2015-07-13,8,10.36585366,0.064516129,0.031588457,16.65278934,149.8751041,NA
2015-07-13,9,11.03104213,0.080645161,0.031588457,20.81598668,187.3438801,NA
2015-07-20,0.1,0.720620843,0.064516129,0.084235886,27.47710241,247.2939217,NA
2015-07-20,1.6,0.388026608,0.032258065,0.084235886,24.97918401,224.8126561,NA
2015-07-20,3.8,0.388026608,0.032258065,0.094765371,23.31390508,209.8251457,NA
2015-07-20,5,11.91796009,0.048387097,0.042117943,18.31806828,164.8626145,NA
2015-07-20,6.2,7.206208426,0.064516129,0.063176914,18.31806828,164.8626145,NA
2015-07-20,8,15.96452328,0.112903226,0.052647429,16.65278934,149.8751041,NA
2015-07-20,9,17.1286031,0.112903226,0.1474128,24.14654455,217.3189009,NA
2015-07-27,0.1,7.427937916,0.080645161,0.063176914,25.81182348,232.3064113,NA
2015-07-27,1.6,0.166297118,0.032258065,NA,23.31390508,209.8251457,NA
2015-07-27,3.8,36.58536585,0.209677419,0.063176914,24.97918401,224.8126561,NA
2015-07-27,5,11.41906874,0.096774194,0.042117943,17.48542881,157.3688593,NA
2015-07-27,6.2,15.79822616,0.129032258,0.063176914,15.82014988,142.3813489,NA
2015-07-27,8,16.18625277,0.14516129,0.042117943,21.64862614,194.8376353,NA
2015-07-27,9,16.18625277,0.14516129,0.042117943,17.48542881,157.3688593,NA
2015-08-03,0.1,0.055432373,0.032258065,0.0737064,24.97918401,224.8126561,NA
2015-08-03,1.6,0.277161863,0.032258065,0.0737064,25.81182348,232.3064113,NA
2015-08-03,3.8,0.388026608,0.048387097,0.179001257,29.97502082,269.7751873,NA
2015-08-03,5,0.388026608,0.064516129,0.052647429,21.64862614,194.8376353,NA
2015-08-03,6.2,5.931263858,0.064516129,0.052647429,21.64862614,194.8376353,NA
2015-08-03,8,22.39467849,0.14516129,0.052647429,20.81598668,187.3438801,NA
2015-08-03,9,26.2195122,0.161290323,0.042117943,17.48542881,157.3688593,NA
2015-08-10,0.1,0.66518847,0.016129032,0.063176914,26.64446295,239.8001665,NA
2015-08-10,1.6,0.388026608,0.032258065,0.0737064,26.64446295,239.8001665,NA
2015-08-10,5,0.332594235,0.048387097,0.063176914,19.98334721,179.8501249,NA
2015-08-10,8,30.654102,0.193548387,0.052647429,19.15070774,172.3563697,NA
2015-08-10,9,35.64301552,0.241935484,0.052647429,28.30974188,254.7876769,NA
2015-08-17,0.1,0.166297118,0,0.105294857,26.64446295,239.8001665,NA
2015-08-17,3.8,0.332594235,0.016129032,0.189530743,29.14238135,262.2814321,NA
2015-08-17,5,0.110864745,0.032258065,0.115824343,24.97918401,224.8126561,NA
2015-08-17,6.2,13.24833703,0.080645161,0.052647429,26.64446295,239.8001665,NA
2015-08-17,9,40.18847007,0.258064516,0.052647429,19.15070774,172.3563697,NA
2015-08-24,0.1,0.110864745,0.032258065,0.084235886,27.47710241,247.2939217,NA
2015-08-24,1.6,0.22172949,0.048387097,0.042117943,29.14238135,262.2814321,NA
2015-08-24,3.8,0.332594235,0.032258065,0.0737064,25.81182348,232.3064113,NA
2015-08-24,5,4.490022173,0.048387097,0.252707657,20.81598668,187.3438801,NA
2015-08-24,6.2,30.82039911,0.193548387,0.042117943,19.98334721,179.8501249,NA
2015-08-24,8,19.78935698,0.161290323,0.063176914,19.15070774,172.3563697,NA
2015-08-24,9,44.23503326,0.274193548,0.042117943,16.65278934,149.8751041,NA
2015-08-31,0.1,0.166297118,0.048387097,0.084235886,33.30557868,299.7502082,NA
2015-08-31,1.6,0.22172949,0,0.189530743,30.80766028,277.2689425,NA
2015-08-31,3.8,0.277161863,0.032258065,0.200060229,25.81182348,232.3064113,NA
2015-08-31,5,5.820399113,0.048387097,0.0737064,19.98334721,179.8501249,NA
2015-08-31,8,49.11308204,0.322580645,0.052647429,19.98334721,179.8501249,NA
2015-08-31,9,50,0.322580645,0.0737064,16.65278934,149.8751041,NA
2015-09-07,0.1,0.166297118,0.032258065,0.126353829,29.97502082,269.7751873,NA
2015-09-07,1.6,0.166297118,0.032258065,0.084235886,29.97502082,269.7751873,NA
2015-09-07,3.8,0.22172949,0.032258065,0.105294857,28.30974188,254.7876769,NA
2015-09-07,5,0.88691796,0.032258065,0.042117943,23.31390508,209.8251457,NA
2015-09-07,6.2,12.86031042,0.080645161,0.0737064,19.98334721,179.8501249,NA
2015-09-07,8,42.1286031,0.5,0.063176914,20.81598668,187.3438801,NA
2015-09-07,9,53.76940133,0.612903226,0.010529486,20.81598668,187.3438801,NA
2015-09-14,1.6,0.110864745,0.048387097,0.063176914,29.14238135,262.2814321,NA
2015-09-14,3.8,0.388026608,0.032258065,0.084235886,34.13821815,307.2439634,NA
2015-09-14,5,0.88691796,0.032258065,0.052647429,21.64862614,194.8376353,NA
2015-09-14,6.2,45.06651885,0.290322581,0.052647429,19.15070774,172.3563697,NA
2015-09-14,8,51.99556541,0.338709677,0.0737064,19.15070774,172.3563697,NA
2015-09-14,9,54.60088692,0.403225806,0.063176914,19.15070774,172.3563697,NA
2015-09-21,0.1,0.277161863,0.112903226,0.105294857,36.63613655,329.725229,NA
2015-09-21,1.6,0.277161863,0.064516129,0.094765371,30.80766028,277.2689425,NA
2015-09-21,3.8,0.110864745,0.032258065,0.063176914,36.63613655,329.725229,NA
2015-09-21,5,0.110864745,0.016129032,0.0737064,39.96669442,359.7002498,NA
2015-09-21,9,58.20399113,0.419354839,0.1474128,19.98334721,179.8501249,NA
2016-01-11,0.1,0.388026608,0.048387097,0.052647429,16.65278934,149.8751041,NA
2016-01-11,1.6,0.277161863,0.048387097,0.052647429,15.82014988,142.3813489,NA
2016-01-11,3.8,0.388026608,0.048387097,0.0737064,16.65278934,149.8751041,NA
2016-01-11,5,0.277161863,0.048387097,0.052647429,15.82014988,142.3813489,NA
2016-01-11,6.2,0.22172949,0.016129032,0.052647429,14.98751041,134.8875937,NA
2016-01-11,8,0.055432373,0.016129032,0.0737064,15.82014988,142.3813489,NA
2016-01-11,9,0.166297118,0.032258065,0.063176914,14.98751041,134.8875937,NA
2016-02-05,0.1,0.388026608,0.177419355,0.052647429,14.98751041,134.8875937,NA
2016-02-05,1.6,0.332594235,0.129032258,0.052647429,12.48959201,112.4063281,NA
2016-02-05,3.8,0.44345898,0.14516129,0.063176914,13.32223147,119.9000833,NA
2016-02-05,5,0.498891353,0.161290323,0.063176914,14.15487094,127.3938385,NA
2016-02-05,6.2,1.441241685,0.290322581,0.0737064,14.15487094,127.3938385,NA
2016-02-05,8,2.937915743,0.419354839,0.063176914,12.48959201,112.4063281,NA
2016-02-05,9,3.10421286,0.403225806,0.0737064,12.48959201,112.4063281,NA
2016-03-30,0.1,0.609756098,0.096774194,0.0737064,18.31806828,164.8626145,NA
2016-03-30,1.6,0.332594235,0.129032258,0.063176914,16.65278934,149.8751041,NA
2016-03-30,3.8,0.332594235,0.064516129,0.0737064,17.48542881,157.3688593,NA
2016-03-30,5,0.332594235,0.096774194,0.0737064,14.98751041,134.8875937,NA
2016-03-30,6.2,0.277161863,0.048387097,0.063176914,14.15487094,127.3938385,NA
2016-03-30,8,0.66518847,0.064516129,0.063176914,15.82014988,142.3813489,NA
2016-03-30,9,0.332594235,0.048387097,0.063176914,14.15487094,127.3938385,NA
2016-04-11,0.1,0.22172949,0.048387097,0.0737064,13.32223147,119.9000833,NA
2016-04-11,1.6,0.332594235,0.048387097,0.063176914,14.15487094,127.3938385,NA
2016-04-11,3.8,0.22172949,0.048387097,0.063176914,12.48959201,112.4063281,NA
2016-04-11,5,0.22172949,0.032258065,0.063176914,12.48959201,112.4063281,NA
2016-04-11,6.2,0.22172949,0.048387097,0.052647429,13.32223147,119.9000833,NA
2016-04-11,8,0.277161863,0.048387097,0.042117943,13.32223147,119.9000833,NA
2016-04-11,9,0.609756098,0.032258065,0.063176914,13.32223147,119.9000833,NA
2016-04-18,0.1,0.277161863,0.064516129,0.084235886,12.48959201,112.4063281,NA
2016-04-18,1.6,0.22172949,0.032258065,0.084235886,11.65695254,104.9125729,NA
2016-04-18,3.8,0.166297118,0,0.0737064,13.32223147,119.9000833,NA
2016-04-18,5,0.22172949,0.032258065,0.063176914,13.32223147,119.9000833,NA
2016-04-18,6.2,0.332594235,0.048387097,0.042117943,13.32223147,119.9000833,NA
2016-04-18,8,0.498891353,0.032258065,0.042117943,12.48959201,112.4063281,NA
2016-04-18,9,1.441241685,0.048387097,0.063176914,12.48959201,112.4063281,NA
2016-04-25,0.1,0.277161863,0,0.052647429,13.32223147,119.9000833,NA
2016-04-25,1.6,0.22172949,0.048387097,0.063176914,14.98751041,134.8875937,NA
2016-04-25,3.8,0.22172949,0.032258065,0.052647429,14.15487094,127.3938385,NA
2016-04-25,5,0.277161863,0,0.052647429,14.15487094,127.3938385,NA
2016-04-25,6.2,0.44345898,0.048387097,0.052647429,13.32223147,119.9000833,NA
2016-04-25,8,1.10864745,0.064516129,0.052647429,14.15487094,127.3938385,NA
2016-04-25,9,1.55210643,0.080645161,0.052647429,14.15487094,127.3938385,NA
2016-05-02,0.1,0.332594235,0.048387097,0.0737064,14.15487094,127.3938385,NA
2016-05-02,1.6,0.277161863,0.032258065,0.0737064,14.15487094,127.3938385,NA
2016-05-02,3.8,0.277161863,0.032258065,0.084235886,13.32223147,119.9000833,NA
2016-05-02,5,0.277161863,0.032258065,0.0737064,14.15487094,127.3938385,NA
2016-05-02,6.2,0.720620843,0.064516129,0.052647429,14.15487094,127.3938385,NA
2016-05-02,8,1.884700665,0.112903226,0.052647429,14.15487094,127.3938385,NA
2016-05-02,9,2.161862528,0.112903226,0.052647429,12.48959201,112.4063281,NA
2016-05-09,0.1,0.22172949,0.032258065,0.063176914,15.82014988,142.3813489,NA
2016-05-09,1.6,0.22172949,0.064516129,0.063176914,14.98751041,134.8875937,NA
2016-05-09,3.8,0.277161863,0.064516129,0.052647429,14.98751041,134.8875937,NA
2016-05-09,5,0.22172949,0.032258065,0.0737064,14.15487094,127.3938385,NA
2016-05-09,6.2,1.441241685,0.161290323,0.0737064,14.98751041,134.8875937,NA
2016-05-09,8,1.884700665,0.177419355,0.063176914,14.98751041,134.8875937,NA
2016-05-09,9,1.77383592,0.177419355,0.063176914,14.15487094,127.3938385,NA
2016-05-16,0.1,0.44345898,0,0.126353829,12.48959201,112.4063281,NA
2016-05-16,1.6,0.44345898,0.080645161,0.042117943,12.48959201,112.4063281,NA
2016-05-16,3.8,0.22172949,0,0.105294857,14.15487094,127.3938385,NA
2016-05-16,5,0.22172949,0,0.105294857,11.65695254,104.9125729,NA
2016-05-16,6.2,0.277161863,0.177419355,0.094765371,10.82431307,97.41881765,NA
2016-05-16,8,0.332594235,0.14516129,0.063176914,12.48959201,112.4063281,NA
2016-05-16,9,0.22172949,0.14516129,0.0737064,10.82431307,97.41881765,NA
2016-05-23,0.1,1.219512195,0.032258065,0.105294857,14.15487094,127.3938385,NA
2016-05-23,1.6,0.498891353,0.129032258,0.084235886,12.48959201,112.4063281,NA
2016-05-23,3.8,0.22172949,0.048387097,0.168471772,14.15487094,127.3938385,NA
2016-05-23,5,0.22172949,0.032258065,0.094765371,12.48959201,112.4063281,NA
2016-05-23,8,0.166297118,0.064516129,0.042117943,9.991673605,89.92506245,NA
2016-05-23,9,0.332594235,0.048387097,0.105294857,12.48959201,112.4063281,NA
2016-05-30,0.1,0.166297118,0.032258065,0.105294857,13.32223147,119.9000833,NA
2016-05-30,1.6,0.277161863,0.758064516,0.031588457,12.48959201,112.4063281,NA
2016-05-30,3.8,0.22172949,0,0.126353829,13.32223147,119.9000833,NA
2016-05-30,5,0.332594235,0.048387097,0.126353829,14.15487094,127.3938385,NA
2016-05-30,6.2,0.609756098,0.080645161,0.031588457,10.82431307,97.41881765,NA
2016-05-30,8,0.44345898,0.096774194,0.052647429,13.32223147,119.9000833,NA
2016-05-30,9,0.66518847,0.064516129,0.105294857,11.65695254,104.9125729,NA
2016-05-31,0.1,0.332594235,0.064516129,0.0737064,14.98751041,134.8875937,NA
2016-05-31,1.6,0.332594235,0.096774194,0.084235886,14.98751041,134.8875937,NA
2016-05-31,3.8,0.22172949,0.064516129,0.063176914,14.98751041,134.8875937,NA
2016-05-31,5,0.277161863,0.048387097,0.063176914,13.32223147,119.9000833,NA
2016-05-31,6.2,0.332594235,0.080645161,0.052647429,13.32223147,119.9000833,NA
2016-05-31,8,0.554323725,0.080645161,0.084235886,12.48959201,112.4063281,NA
2016-05-31,9,0.554323725,0.096774194,0.063176914,13.32223147,119.9000833,NA
2016-06-02,0.1,0.609756098,0.080645161,0.105294857,19.15070774,172.3563697,NA
2016-06-02,1.6,0.388026608,0.048387097,0.0737064,14.15487094,127.3938385,NA
2016-06-02,3.8,0.554323725,0.048387097,0.0737064,15.82014988,142.3813489,NA
2016-06-02,5,0.776053215,0.064516129,0.0737064,18.31806828,164.8626145,NA
2016-06-02,6.2,0.277161863,0.032258065,0.084235886,11.65695254,104.9125729,NA
2016-06-02,8,0.942350333,0.096774194,0.042117943,13.32223147,119.9000833,NA
2016-06-02,9,0.66518847,0.112903226,0.021058971,13.32223147,119.9000833,NA
2016-06-03,6,0.332594235,0.032258065,0.052647429,12.48959201,112.4063281,NA
