"DateTime","Depth","Observed_OGM_docr","Modeled_OGM_docr"
2014-10-06,0.1,194.837635303913,195.085045140764
2014-10-06,5,172.356369691923,193.216754781571
2014-10-06,9,112.40632805995,139.53979883988
2014-10-15,0.1,202.33139050791,204.116249453157
2014-10-15,5,187.343880099917,191.495875441703
2014-10-15,9,157.36885928393,142.482990733348
2014-10-23,0.1,157.36885928393,216.435096628846
2014-10-23,5,172.356369691923,216.423896545138
2014-10-23,9,164.862614487927,168.582968596529
2014-11-10,0.1,179.85012489592,220.07572931843
2014-11-10,5,172.356369691923,220.075755065083
2014-11-10,9,254.787676935887,220.075755700011
2015-03-31,1.6,157.36885928393,132.932312580354
2015-03-31,3.8,157.36885928393,132.932317437155
2015-03-31,8,307.243963363863,132.932325020126
2015-03-31,9,142.381348875937,132.932325020126
2015-04-07,1.6,127.393838467943,133.073612512602
2015-04-07,3.8,157.36885928393,133.116747781246
2015-04-07,5,134.88759367194,132.656704812833
2015-04-07,6.2,127.393838467943,132.510774699654
2015-04-07,9,142.381348875937,132.582137100477
2015-04-13,0.1,127.393838467943,134.208693878971
2015-04-13,1.6,149.875104079933,134.20845885906
2015-04-13,3.8,142.381348875937,133.036724885999
2015-04-13,5,142.381348875937,132.806726400447
2015-04-13,6.2,142.381348875937,132.588931066982
2015-04-13,8,127.393838467943,132.519947566374
2015-04-13,9,127.393838467943,132.519947566374
2015-04-21,0.1,164.862614487927,133.025746373738
2015-04-21,1.6,149.875104079933,133.025775796312
2015-04-21,3.8,134.88759367194,133.00016928843
2015-04-21,5,134.88759367194,132.853017187408
2015-04-21,6.2,142.381348875937,132.610624986295
2015-04-21,8,127.393838467943,132.481780921856
2015-04-21,9,134.88759367194,132.481780921856
2015-04-28,0.1,142.381348875937,137.91761339162
2015-04-28,1.6,142.381348875937,137.917580989719
2015-04-28,3.8,157.36885928393,137.915331848958
2015-04-28,5,142.381348875937,137.593158677786
2015-04-28,6.2,172.356369691923,133.23466658647
2015-04-28,8,179.85012489592,132.488835360488
2015-04-28,9,127.393838467943,132.488835360488
2015-05-05,0.1,142.381348875937,149.002920857963
2015-05-05,1.6,172.356369691923,149.001880103546
2015-05-05,3.8,164.862614487927,138.722494569959
2015-05-05,5,224.8126561199,137.864952280421
2015-05-05,6.2,157.36885928393,134.30756562836
2015-05-05,8,164.862614487927,132.503537291717
2015-05-05,9,157.36885928393,132.503537291717
2015-05-11,0.1,142.381348875937,153.317533542641
2015-05-11,1.6,179.85012489592,153.316134699323
2015-05-11,3.8,157.36885928393,138.846005943716
2015-05-11,6.2,172.356369691923,134.704185813902
2015-05-18,0.1,149.875104079933,152.194893771333
2015-05-18,1.6,254.787676935887,152.194882058394
2015-05-18,3.8,157.36885928393,142.396998461884
2015-05-18,6.2,284.762697751873,135.076682275922
2015-05-18,8,157.36885928393,133.042548850943
2015-05-18,9,232.306411323897,133.042548850943
2015-05-25,0.1,172.356369691923,151.213385432626
2015-05-25,1.6,164.862614487927,151.213380078347
2015-05-25,3.8,142.381348875937,143.195143037843
2015-05-25,5,149.875104079933,137.355877028959
2015-05-25,6.2,134.88759367194,134.661420574226
2015-05-25,8,149.875104079933,134.661420574226
2015-05-25,9,134.88759367194,134.661420574226
2015-06-01,0.1,142.381348875937,150.937329109613
2015-06-01,1.6,164.862614487927,150.937300408195
2015-06-01,3.8,157.36885928393,143.690740211253
2015-06-01,5,149.875104079933,137.55181515191
2015-06-01,6.2,142.381348875937,134.63506790989
2015-06-01,8,142.381348875937,134.63506790989
2015-06-01,9,134.88759367194,134.63506790989
2015-06-08,0.1,172.356369691923,143.763172583891
2015-06-08,1.6,172.356369691923,143.766218589486
2015-06-08,6.2,179.85012489592,134.603214617497
2015-06-08,8,149.875104079933,134.603214617497
2015-06-15,0.1,164.862614487927,147.176852307627
2015-06-15,5,149.875104079933,138.068602727861
2015-06-15,6.2,164.862614487927,134.584561850813
2015-06-15,8,157.36885928393,134.584561850813
2015-06-15,9,164.862614487927,134.584561850813
2015-06-22,0.1,217.318900915903,150.770928530675
2015-06-22,1.6,232.306411323897,150.770202243507
2015-06-22,5,247.29392173189,138.37797462046
2015-06-22,9,157.36885928393,134.568975518891
2015-06-29,0.1,187.343880099917,152.445978302068
2015-06-29,1.6,187.343880099917,152.444347121213
2015-06-29,5,322.231473771857,138.725237740946
2015-06-29,8,172.356369691923,134.561841357113
2015-06-29,9,164.862614487927,134.561841357113
2015-07-06,0.1,217.318900915903,156.949361698331
2015-07-06,1.6,217.318900915903,156.949089189809
2015-07-06,3.8,194.837635303913,145.996014116392
2015-07-06,6.2,179.85012489592,134.538593267126
2015-07-06,8,284.762697751873,134.538593267126
2015-07-06,9,172.356369691923,134.538593267126
2015-07-13,1.6,307.243963363863,170.002702010286
2015-07-13,3.8,217.318900915903,146.602754903132
2015-07-13,5,187.343880099917,139.398452844904
2015-07-13,8,149.875104079933,134.525430318488
2015-07-13,9,187.343880099917,134.525430318488
2015-07-20,0.1,247.29392173189,190.283250739622
2015-07-20,1.6,224.8126561199,190.2827205886
2015-07-20,3.8,209.825145711907,155.54129845447
2015-07-20,5,164.862614487927,139.60766154224
2015-07-20,6.2,164.862614487927,134.508753280283
2015-07-20,8,149.875104079933,134.508753280283
2015-07-20,9,217.318900915903,134.508753280283
2015-07-27,0.1,232.306411323897,192.867463016895
2015-07-27,1.6,209.825145711907,192.866811378462
2015-07-27,3.8,224.8126561199,156.186479407315
2015-07-27,5,157.36885928393,139.745012497107
2015-07-27,6.2,142.381348875937,134.474297377211
2015-07-27,8,194.837635303913,134.474297377211
2015-07-27,9,157.36885928393,134.474297377211
2015-08-03,0.1,224.8126561199,192.690532188661
2015-08-03,1.6,232.306411323897,192.690457730703
2015-08-03,3.8,269.77518734388,158.98148594274
2015-08-03,5,194.837635303913,139.938883272407
2015-08-03,6.2,194.837635303913,134.438391341804
2015-08-03,8,187.343880099917,134.438391341804
2015-08-03,9,157.36885928393,134.438391341804
2015-08-10,0.1,239.800166527893,193.325142421561
2015-08-10,1.6,239.800166527893,193.325114611999
2015-08-10,5,179.85012489592,140.300172089943
2015-08-10,8,172.356369691923,134.40672438037
2015-08-10,9,254.787676935887,134.40672438037
2015-08-17,0.1,239.800166527893,191.203366975418
2015-08-17,3.8,262.281432139883,161.556167724772
2015-08-17,5,224.8126561199,141.097195352703
2015-08-17,6.2,239.800166527893,134.377956646613
2015-08-17,9,172.356369691923,134.377956646613
2015-08-24,0.1,247.29392173189,191.981987664112
2015-08-24,1.6,262.281432139883,191.981809797354
2015-08-24,3.8,232.306411323897,162.965814275119
2015-08-24,5,187.343880099917,141.546676211049
2015-08-24,6.2,179.85012489592,134.340458607242
2015-08-24,8,172.356369691923,134.340458607242
2015-08-24,9,149.875104079933,134.340458607242
2015-08-31,0.1,299.750208159867,192.747991032726
2015-08-31,1.6,277.268942547877,192.747948677471
2015-08-31,3.8,232.306411323897,164.386579730398
2015-08-31,5,179.85012489592,142.043091749331
2015-08-31,8,179.85012489592,134.31954817447
2015-08-31,9,149.875104079933,134.31954817447
2015-09-07,0.1,269.77518734388,192.924331707454
2015-09-07,1.6,269.77518734388,192.9240893589
2015-09-07,3.8,254.787676935887,165.319953293053
2015-09-07,5,209.825145711907,142.666551819032
2015-09-07,6.2,179.85012489592,134.29139510262
2015-09-07,8,187.343880099917,134.29139510262
2015-09-07,9,187.343880099917,134.29139510262
2015-09-14,1.6,262.281432139883,192.886931526504
2015-09-14,3.8,307.243963363863,179.519201405552
2015-09-14,5,194.837635303913,144.106773712626
2015-09-14,6.2,172.356369691923,134.326401598454
2015-09-14,8,172.356369691923,134.326401598454
2015-09-14,9,172.356369691923,134.326401598454
2015-09-21,0.1,329.725228975853,192.634820086895
2015-09-21,1.6,277.268942547877,192.634464747157
2015-09-21,3.8,329.725228975853,184.974310652016
2015-09-21,5,359.70024979184,146.034856618877
2015-09-21,9,179.85012489592,134.333511450668
2016-01-11,0.1,149.875104079933,84.6741040397622
2016-01-11,1.6,142.381348875937,84.6741040397662
2016-01-11,3.8,149.875104079933,84.6741040483803
2016-01-11,5,142.381348875937,84.674104118452
2016-01-11,6.2,134.88759367194,84.6741041772975
2016-01-11,8,142.381348875937,84.6741045406459
2016-01-11,9,134.88759367194,84.6741045406459
2016-02-05,0.1,134.88759367194,124.011220052843
2016-02-05,1.6,112.40632805995,124.011220871187
2016-02-05,3.8,119.900083263947,124.011543469259
2016-02-05,5,127.393838467943,124.047024367158
2016-02-05,6.2,127.393838467943,129.407649062407
2016-02-05,8,112.40632805995,143.249964706007
2016-02-05,9,112.40632805995,143.249964706007
2016-03-30,0.1,164.862614487927,136.030730815894
2016-03-30,1.6,149.875104079933,136.031280163193
2016-03-30,3.8,157.36885928393,137.489411378167
2016-03-30,5,134.88759367194,141.152917317306
2016-03-30,6.2,127.393838467943,141.949951324225
2016-03-30,8,142.381348875937,142.563323282709
2016-03-30,9,127.393838467943,142.563323282709
2016-04-11,0.1,119.900083263947,146.354911254885
2016-04-11,1.6,127.393838467943,146.354869243014
2016-04-11,3.8,112.40632805995,146.354438827426
2016-04-11,5,112.40632805995,146.35342782879
2016-04-11,6.2,119.900083263947,146.351152088103
2016-04-11,8,119.900083263947,146.34171126278
2016-04-11,9,119.900083263947,146.34171126278
2016-04-18,0.1,112.40632805995,144.079270224427
2016-04-18,1.6,104.912572855953,144.07930699448
2016-04-18,3.8,119.900083263947,145.905882758267
2016-04-18,5,119.900083263947,146.316299974256
2016-04-18,6.2,119.900083263947,146.329379022674
2016-04-18,8,112.40632805995,146.326317753311
2016-04-18,9,112.40632805995,146.326317753311
2016-04-25,0.1,119.900083263947,139.248699999036
2016-04-25,1.6,134.88759367194,139.249983804799
2016-04-25,3.8,127.393838467943,144.72842704592
2016-04-25,5,127.393838467943,146.262839135506
2016-04-25,6.2,119.900083263947,146.262839135506
2016-04-25,8,127.393838467943,146.262839135506
2016-04-25,9,127.393838467943,146.262839135506
2016-05-02,0.1,127.393838467943,134.134886595126
2016-05-02,1.6,127.393838467943,134.017051581956
2016-05-02,3.8,119.900083263947,143.06646482952
2016-05-02,5,127.393838467943,146.203727022767
2016-05-02,6.2,127.393838467943,146.203727022767
2016-05-02,8,127.393838467943,146.203727022767
2016-05-02,9,112.40632805995,146.203727022767
2016-05-09,0.1,142.381348875937,135.018551564891
2016-05-09,1.6,134.88759367194,135.018040533964
2016-05-09,3.8,134.88759367194,140.667633712578
2016-05-09,5,127.393838467943,145.556339048804
2016-05-09,6.2,134.88759367194,146.138599438142
2016-05-09,8,134.88759367194,146.138599438142
2016-05-09,9,127.393838467943,146.138599438142
2016-05-16,0.1,112.40632805995,137.877721277446
2016-05-16,1.6,112.40632805995,137.878830675244
2016-05-16,3.8,127.393838467943,139.392402841976
2016-05-16,5,104.912572855953,144.368247958538
2016-05-16,6.2,97.4188176519567,146.033452422205
2016-05-16,8,112.40632805995,146.033452422205
2016-05-16,9,97.4188176519567,146.033452422205
2016-05-23,0.1,127.393838467943,136.381396000996
2016-05-23,1.6,112.40632805995,136.382338165502
2016-05-23,3.8,127.393838467943,139.503167431898
2016-05-23,5,112.40632805995,143.788957841978
2016-05-23,8,89.92506244796,145.94004733908
2016-05-23,9,112.40632805995,145.94004733908
2016-05-30,0.1,119.900083263947,136.517664926334
2016-05-30,1.6,112.40632805995,136.51769556046
2016-05-30,3.8,119.900083263947,139.395242914251
2016-05-30,5,127.393838467943,143.548217321404
2016-05-30,6.2,97.4188176519567,145.869209343973
2016-05-30,8,119.900083263947,145.869209343973
2016-05-30,9,104.912572855953,145.869209343973
2016-05-31,0.1,134.88759367194,136.431284114715
2016-05-31,1.6,134.88759367194,136.431324015566
2016-05-31,3.8,134.88759367194,139.378259073887
2016-05-31,5,119.900083263947,143.525891992559
2016-05-31,6.2,119.900083263947,145.861309497201
2016-05-31,8,112.40632805995,145.861309497201
2016-05-31,9,119.900083263947,145.861309497201
2016-06-02,0.1,172.356369691923,135.375484227227
2016-06-02,1.6,127.393838467943,135.375506718269
2016-06-02,3.8,142.381348875937,139.361307423588
2016-06-02,5,164.862614487927,143.501862063449
2016-06-02,6.2,104.912572855953,145.845224336079
2016-06-02,8,119.900083263947,145.845224336079
2016-06-02,9,119.900083263947,145.845224336079
2016-06-03,6,112.40632805995,145.837099388979
2016-06-06,0.1,142.381348875937,133.387581748264
2016-06-06,1.6,127.393838467943,133.388751063582
2016-06-06,3.8,119.900083263947,139.280927775727
2016-06-06,5,127.393838467943,143.403881693572
2016-06-06,6.2,119.900083263947,145.807686194328
2016-06-06,8,112.40632805995,145.807686194328
2016-06-06,9,112.40632805995,145.807686194328
2016-06-07,5,119.900083263947,143.364567763002
2016-06-13,0.1,157.36885928393,135.959050535931
2016-06-13,1.6,142.381348875937,135.958792377721
2016-06-13,3.8,149.875104079933,136.911362134816
2016-06-13,5,134.88759367194,142.77874560019
2016-06-13,6.2,112.40632805995,145.707307865906
2016-06-13,8,97.4188176519567,145.707307865906
2016-06-13,9,119.900083263947,145.707307865906
2016-06-20,0.1,157.36885928393,133.068855087772
2016-06-20,1.6,142.381348875937,133.068927177443
2016-06-20,3.8,164.862614487927,136.8132357525
2016-06-20,5,127.393838467943,142.345272539466
2016-06-20,6.2,112.40632805995,145.648653934344
2016-06-20,8,97.4188176519567,145.648653934344
2016-06-20,9,104.912572855953,145.648653934344
2016-06-27,0.1,149.875104079933,128.619916454857
2016-06-27,1.6,149.875104079933,128.620137072139
2016-06-27,3.8,157.36885928393,136.166332930215
2016-06-27,5,119.900083263947,141.903407035252
2016-06-27,6.2,134.88759367194,145.582182521411
2016-06-27,8,119.900083263947,145.582182521411
2016-06-27,9,127.393838467943,145.582182521411
2016-06-28,0.1,127.393838467943,128.788961802175
2016-06-28,1.6,157.36885928393,128.789174961311
2016-06-28,3.8,119.900083263947,136.138755886093
2016-06-28,5,127.393838467943,141.865748769995
2016-06-28,6.2,112.40632805995,145.573233756976
2016-06-28,8,89.92506244796,145.573233756976
2016-06-28,9,112.40632805995,145.573233756976
2016-06-30,0.1,134.88759367194,129.627275425638
2016-06-30,1.6,134.88759367194,129.627584444278
2016-06-30,3.8,142.381348875937,136.106582493025
2016-06-30,5,119.900083263947,141.805941199434
2016-06-30,6.2,97.4188176519567,145.555310670031
2016-06-30,8,104.912572855953,145.555310670031
2016-06-30,9,104.912572855953,145.555310670031
2016-07-05,0.1,149.875104079933,129.861742033863
2016-07-05,1.6,127.393838467943,129.862440034044
2016-07-05,3.8,134.88759367194,135.97380850303
2016-07-05,5,127.393838467943,141.599650915151
2016-07-05,6.2,112.40632805995,145.509175106032
2016-07-05,8,119.900083263947,145.509175106032
2016-07-05,9,112.40632805995,145.509175106032
2016-07-11,0.1,149.875104079933,130.294159306725
2016-07-11,1.6,142.381348875937,130.294240644701
2016-07-11,3.8,127.393838467943,135.821107369367
2016-07-11,5,119.900083263947,141.25929290268
2016-07-11,5.5,134.88759367194,142.810072015083
2016-07-11,6.2,142.381348875937,145.444143265271
2016-07-11,8,97.4188176519567,145.444143265271
2016-07-11,9,134.88759367194,145.444143265271
2016-07-18,0.1,142.381348875937,133.596905696342
2016-07-18,1.6,157.36885928393,133.596915256899
2016-07-18,3.8,119.900083263947,135.740315009194
2016-07-18,5,127.393838467943,141.069581991527
2016-07-18,6.2,142.381348875937,145.376890735207
2016-07-18,8,104.912572855953,145.376890735207
2016-07-18,9,134.88759367194,145.376890735207
2016-07-21,5.5,104.912572855953,142.513409662285
2016-07-25,0.1,127.393838467943,139.857759134654
2016-07-25,1.6,164.862614487927,139.85757847083
2016-07-25,3.8,149.875104079933,135.684332988428
2016-07-25,5,134.88759367194,140.938770513142
2016-07-25,5.2,112.40632805995,141.53555062556
2016-07-25,5.5,119.900083263947,142.430720794186
2016-07-25,6.2,187.343880099917,145.309086531185
2016-07-25,8,89.92506244796,145.309086531185
2016-07-25,9,127.393838467943,145.309086531185
2016-07-27,0.1,149.875104079933,141.132993086493
2016-07-27,1.6,119.900083263947,141.132796417818
2016-07-27,3.8,134.88759367194,135.679186482853
2016-07-27,5,142.381348875937,140.874946624774
2016-07-27,5.5,149.875104079933,142.358847550776
2016-07-27,6.2,112.40632805995,145.288871344333
2016-07-27,8,104.912572855953,145.288871344333
2016-07-27,9,134.88759367194,145.288871344333
2016-07-28,6.2,112.40632805995,145.279126750985
2016-08-01,0.1,157.36885928393,139.637341332957
2016-08-01,1.6,157.36885928393,139.637257901184
2016-08-01,3.8,179.85012489592,135.589260251236
2016-08-01,5,142.381348875937,140.667785550777
2016-08-01,5.8,127.393838467943,143.548781656021
2016-08-01,6.2,157.36885928393,145.237630572862
2016-08-01,8,119.900083263947,145.237630572862
2016-08-01,9,127.393838467943,145.237630572862
2016-08-08,0.1,157.36885928393,136.802107063186
2016-08-08,1.6,224.8126561199,136.802019356642
2016-08-08,3.8,307.243963363863,135.551351096827
2016-08-08,5,187.343880099917,140.484113688348
2016-08-08,6.2,149.875104079933,145.165723931444
2016-08-08,8,119.900083263947,145.165723931444
2016-08-08,9,149.875104079933,145.165723931444
2016-08-15,0.1,164.862614487927,142.997364512485
2016-08-15,1.6,149.875104079933,142.996904785256
2016-08-15,3.8,127.393838467943,135.633981383413
2016-08-15,5,134.88759367194,140.255403079329
2016-08-15,5.5,149.875104079933,141.655431701293
2016-08-15,6.2,164.862614487927,145.086417005487
2016-08-15,8,247.29392173189,145.086417005487
2016-08-15,9,127.393838467943,145.086417005487
2016-08-26,0.1,164.862614487927,151.201853012816
2016-08-26,1.6,164.862614487927,151.201749154177
2016-08-26,3.8,217.318900915903,143.9337299126
2016-08-26,5,254.787676935887,140.092682405296
2016-08-26,8,337.21898417985,144.961521798105
2016-09-02,0.1,164.862614487927,156.347865450953
2016-09-02,1.6,164.862614487927,156.345013722114
2016-09-02,3.8,157.36885928393,143.942639434669
2016-09-02,5,179.85012489592,140.09913813411
2016-09-02,8,134.88759367194,144.882716707412
2016-09-02,9,104.912572855953,144.882716707412
2016-09-09,1.6,172.356369691923,159.154662225979
2016-09-09,5,254.787676935887,140.77082651287
2016-09-09,6.2,254.787676935887,144.772683692718
2016-09-09,8,134.88759367194,144.772683692718
2016-09-09,9,209.825145711907,144.772683692718
2016-09-20,0.1,202.33139050791,162.619519138689
2016-09-20,1.6,187.343880099917,162.619254099136
2016-09-20,3.8,172.356369691923,155.101669306105
2016-09-20,5,239.800166527893,141.762660627724
2016-09-20,6.2,217.318900915903,144.622408190713
2016-09-20,8,202.33139050791,144.622408190713
2016-09-20,9,194.837635303913,144.622408190713
2016-09-30,0.1,239.800166527893,182.945072790073
2016-09-30,1.6,254.787676935887,182.94426644142
2016-09-30,3.8,224.8126561199,174.882416872319
2016-09-30,5,367.194004995837,144.880416547905
2016-09-30,8,464.612822647794,144.489842157847
2016-09-30,9,104.912572855953,144.489842157847
2016-10-05,0.1,224.8126561199,210.168171957974
2016-10-05,5,262.281432139883,192.934515873896
2016-10-05,9,157.36885928393,144.433319234829
2016-10-07,0.1,269.77518734388,217.734151278547
2016-10-07,1.6,224.8126561199,217.733987392196
2016-10-07,3.8,194.837635303913,217.723952813029
2016-10-07,5,209.825145711907,192.89507515156
2016-10-07,6.2,194.837635303913,144.671690328979
2016-10-07,8,194.837635303913,144.40765567067
2016-10-07,9,224.8126561199,144.40765567067
2016-10-14,0.1,224.8126561199,207.598143733287
2016-10-14,1.6,217.318900915903,207.598171653493
2016-10-14,3.8,269.77518734388,207.595899206439
2016-10-14,5,202.33139050791,206.963307360997
2016-10-14,6.2,239.800166527893,161.018357138287
2016-10-14,8,209.825145711907,144.857054102839
2016-10-14,9,217.318900915903,144.857054102839
2016-11-04,0.1,179.85012489592,208.443334312219
2016-11-04,1.6,187.343880099917,208.432694731917
2016-11-04,3.8,194.837635303913,197.911258938359
2016-11-04,6.2,202.33139050791,205.370889664576
2016-11-04,8,194.837635303913,205.378546738982
2016-11-04,9,194.837635303913,205.378546738982
2016-12-02,0.1,194.837635303913,213.464531711335
2016-12-02,1.6,194.837635303913,213.464252187269
2016-12-02,3.8,194.837635303913,213.464051159571
2016-12-02,5,194.837635303913,213.464051159571
2016-12-02,6.2,179.85012489592,213.464051159571
2016-12-02,8,179.85012489592,206.165888065259
2016-12-02,9,172.356369691923,201.517202325988
2017-02-06,0.1,142.381348875937,185.200217947753
2017-02-06,1.6,164.862614487927,185.200217947911
2017-02-06,3.8,149.875104079933,185.200225612072
2017-02-06,5,149.875104079933,185.200340231396
2017-02-06,6.2,134.88759367194,185.240479742069
2017-02-06,8,142.381348875937,185.311046314352
2017-02-06,9,127.393838467943,185.330458555641
2017-02-27,0.1,142.381348875937,182.277940969967
2017-02-27,1.6,224.8126561199,182.277938907431
2017-02-27,3.8,172.356369691923,182.277938353766
2017-02-27,5,142.381348875937,182.277938804709
2017-02-27,6.2,164.862614487927,182.27793911295
2017-02-27,8,134.88759367194,182.178019527973
2017-02-27,9,164.862614487927,182.075516689729
2017-03-13,0.1,172.356369691923,179.90313859931
2017-03-13,1.6,172.356369691923,179.903140971428
2017-03-13,3.8,142.381348875937,179.903144152794
2017-03-13,5,172.356369691923,179.903144788822
2017-03-13,6.2,164.862614487927,179.903144958783
2017-03-13,8,164.862614487927,179.903145133434
2017-03-13,9,164.862614487927,179.903145133434
2017-03-27,0.1,172.356369691923,177.05910418774
2017-03-27,1.6,164.862614487927,177.059710589745
2017-03-27,3.8,164.862614487927,177.335021214538
2017-03-27,5,157.36885928393,177.423630660309
2017-03-27,6.2,157.36885928393,177.529292284822
2017-03-27,8,172.356369691923,177.776496992815
2017-03-27,9,149.875104079933,177.776496992815
2017-04-10,0.1,179.85012489592,172.265609451931
2017-04-10,1.6,187.343880099917,172.265631345887
2017-04-10,3.8,194.837635303913,172.286267875068
2017-04-10,5,172.356369691923,172.32000333354
2017-04-10,6.2,172.356369691923,172.326174465156
2017-04-10,8,179.85012489592,172.326634170348
2017-04-10,9,164.862614487927,172.326634170348
2017-04-17,0.1,239.800166527893,171.20370248229
2017-04-17,1.6,187.343880099917,171.20450185563
2017-04-17,3.8,187.343880099917,172.121386654639
2017-04-17,5,179.85012489592,172.248842141293
2017-04-17,6.2,194.837635303913,172.26526140241
2017-04-17,8,172.356369691923,172.270395372672
2017-04-17,9,164.862614487927,172.270395372672
2017-04-24,0.1,164.862614487927,169.210719680756
2017-04-24,1.6,172.356369691923,169.212884619892
2017-04-24,3.8,179.85012489592,171.467322262891
2017-04-24,5,179.85012489592,172.133796792048
2017-04-24,6.2,157.36885928393,172.203043953634
2017-04-24,8,157.36885928393,172.213939675781
2017-04-24,9,149.875104079933,172.213939675781
2017-05-01,0.1,217.318900915903,187.478105537488
2017-05-05,0.1,179.85012489592,184.748363333412
2017-05-05,1.6,209.825145711907,184.748342137357
2017-05-05,3.8,202.33139050791,184.73091426236
2017-05-05,5,187.343880099917,175.589781071785
2017-05-05,6.2,179.85012489592,172.4389450981
2017-05-05,8,164.862614487927,172.120221101091
2017-05-05,9,164.862614487927,172.120221101091
2017-05-08,0.1,202.33139050791,181.673204157799
2017-05-08,1.6,209.825145711907,181.673194871794
2017-05-08,3.8,194.837635303913,181.667233478324
2017-05-08,5,277.268942547877,176.5098414563
2017-05-08,6.2,172.356369691923,173.203807315188
2017-05-08,8,157.36885928393,172.148701554103
2017-05-08,9,187.343880099917,172.148701554103
2017-05-15,0.1,194.837635303913,183.727208843637
2017-05-15,1.6,202.33139050791,183.726746236124
2017-05-15,3.8,172.356369691923,182.002665120637
2017-05-15,5,164.862614487927,181.243696111658
2017-05-15,6.2,209.825145711907,174.416894235265
2017-05-15,8,187.343880099917,172.199621416984
2017-05-15,9,172.356369691923,172.199621416984
2017-05-22,0.1,157.36885928393,185.674657621256
2017-05-22,1.6,157.36885928393,185.67632796608
2017-05-22,3.8,187.343880099917,183.029822036525
2017-05-22,5,172.356369691923,180.757004137458
2017-05-22,6.2,157.36885928393,175.125455597774
2017-05-22,8,172.356369691923,172.761663919635
2017-05-22,9,164.862614487927,172.761663919635
2017-05-29,0.1,179.85012489592,182.051737336913
2017-05-29,1.6,164.862614487927,182.011241375237
2017-05-29,3.8,179.85012489592,181.886905212137
2017-05-29,5,157.36885928393,180.467692357322
2017-05-29,6.2,187.343880099917,175.838724613699
2017-05-29,8,277.268942547877,172.816782267515
2017-05-29,9,164.862614487927,172.816782267515
2017-05-30,0.1,202.33139050791,184.478935257588
2017-05-30,1.6,164.862614487927,182.567170431575
